10,3577,3000,3.066666666666667,69.6969696969697,0
10,3574,3000,4.1,68.71508379888269,0
10,3569,3000,2.933333333333333,68.75,0.022727272727272728
20,7140,6000,2.9,70.16129032258065,0
20,7145,6000,4.083333333333333,72.48520710059172,0
20,7138,6000,3.8833333333333333,71.47239263803681,0
50,17851,15000,2.8733333333333335,71.2396694214876,0.004640371229698376
50,17842,15000,3.46,70.42062415196743,0.005780346820809248
50,17871,15000,3.6666666666666665,71.61458333333334,0
100,35697,30000,3.1066666666666665,71.4176245210728,0
100,35656,30000,4.013333333333334,71.20047309284448,0
100,35707,30000,3.6333333333333333,71.80500658761528,0.0009174311926605505
200,71383,60000,3.1666666666666665,71.42857142857143,0
200,71371,60000,3.5616666666666665,71.71140939597316,0
200,71381,60000,3.4183333333333334,71.54301637060257,0.2994157740993184
500,178454,150000,3.1693333333333333,72.40230233262648,0.641213389121339
500,178469,150000,3.5713333333333335,71.84817596566523,0.003360089602389397
500,178454,150000,3.5286666666666666,71.27659574468085,0
